Hydrology 2,Water Chemistry,Treatment,Rep,Depth,Date,NPOCmg/L,TNmgL,NH4mgL,PO4mgL,ClppmmgL,SO4mgL,BrmgL,NO3NmgL,DIN (mg/L),DON (mg/L),,,,,,,,,,,,
Flooded,ASW,BF,5,25cm,11/30/2010,23.96562,39.34,32.427,0.0025,1015.36732,20.234434,0.005,20.7592111,53.1862111,-13.846211,,,,,,,,,,,,
Flooded,ASW,BF,1,5cm,8/24/2010,62.8,2.54519,0.731,0.0025,4.98112206,15.1137362,0.11679852,0.05216466,0.78316466,1.76202534,,,,,,,,,,,,
Flooded,ASW,BF,2,5cm,8/24/2010,69.49,2.72537,0.69,0.0025,5.61018779,33.7973157,0.09774008,0.04663103,0.73663103,1.98873897,,,,,,,,,,,,
Flooded,ASW,BF,3,5cm,8/24/2010,90.52,3.107213,0.559,0.0025,6.91266299,35.9859689,0.09187494,0.11544737,0.67444737,2.43276563,,,,,,,,,,,,
Flooded,ASW,BF,4,5cm,8/24/2010,98.64,3.227795,0.459,0.00727344,6.79971473,22.438625,0.11275293,0.03614288,0.49514288,2.73265212,,,,,,,,,,,,
Flooded,ASW,BF,5,5cm,8/24/2010,108.34,90.73132,7.596,0.08969184,14.5554624,38.9779102,0.005,61.2188459,68.8148459,21.9164741,,,,,,,,,,,,
Flooded,ASW,BF,1,5cm,8/31/2010,29.46,5.755859,4.34484153,0.0025,775.197513,103.142664,2.49288331,4.70511566,9.04995719,-3.2940982,,,,,,,,,,,,
Flooded,ASW,BF,2,5cm,8/31/2010,85.37,3.593699,1.23576028,0.0025,11.2408706,25.4168501,0.10406008,0.03016195,1.26592223,2.32777677,,,,,,,,,,,,
Flooded,ASW,BF,3,5cm,8/31/2010,109.3,3.995639,1.19517257,0.00534605,7.9243253,24.7322587,0.09142243,0.01129231,1.20646487,2.78917413,,,,,,,,,,,,
Flooded,ASW,BF,4,5cm,8/31/2010,61.02,3.295016,1.46918553,0.0025,102.604867,8.90299229,0.44614083,0.05003502,1.51922055,1.77579545,,,,,,,,,,,,
Flooded,ASW,BF,5,5cm,8/31/2010,41.89,80.4176,0.12121781,0.0025,171.207721,36.9113989,0.32537907,69.1889188,69.3101367,11.1074633,,,,,,,,,,,,
Flooded,ASW,BF,1,5cm,9/7/2010,31.61,10.13,7.70034439,0.00696347,1399.94255,102.184995,5.59385671,0.41099589,8.11134029,2.01865971,,,,,,,,,,,,
Flooded,ASW,BF,2,5cm,9/7/2010,41.25,5.781,3.76522119,0.0025,253.604324,33.5933633,2.88861591,0.41302116,4.17824234,1.60275766,,,,,,,,,,,,
Flooded,ASW,BF,3,5cm,9/7/2010,61.25,5.502,3.43209446,0.0025,123.142293,38.5341749,2.66223364,0.39343931,3.82553376,1.67646624,,,,,,,,,,,,
Flooded,ASW,BF,4,5cm,9/7/2010,54.63,7.509,4.15305047,0.0025,574.920897,98.7056662,3.57611465,0.39309249,4.54614295,2.96285705,,,,,,,,,,,,
Flooded,ASW,BF,5,5cm,9/7/2010,57.9,111.2,1.0881785,0.00547971,695.428043,86.1258775,2.36706874,60.7953523,61.8835308,49.3164692,,,,,,,,,,,,
Flooded,ASW,BF,1,5cm,9/14/2010,28.17,10.54466,9.57316403,0.00822292,2235.01166,307.799121,8.77997248,0.42861938,10.0017834,0.5428766,,,,,,,,,,,,
Flooded,ASW,BF,2,5cm,9/14/2010,29.24,12.78142,11.2214216,0.0025,1255.83345,56.2546878,4.9104097,0.21941604,11.4408376,1.34058238,,,,,,,,,,,,
Flooded,ASW,BF,3,5cm,9/14/2010,38.32,10.35358,8.9060877,0.0062333,976.693304,65.1919638,3.36385913,0.16226592,9.06835361,1.28522639,,,,,,,,,,,,
Flooded,ASW,BF,4,5cm,9/14/2010,27.88,8.26294,7.15102158,0.00672986,1340.69419,129.888706,5.08243283,0.22430066,7.37532224,0.88761776,,,,,,,,,,,,
Flooded,ASW,BF,5,5cm,9/14/2010,43.45,26.58,3.4891,0.00599123,837.379468,339.899393,1.70254317,25.4652776,28.9543776,-2.3743776,,,,,,,,,,,,
Flooded,ASW,BF,1,5cm,9/21/2010,13.7627,4.58184,4.29463153,0.01067534,2993.43594,302.246002,9.66488485,0.9784386,5.27307013,-0.6912301,,,,,,,,,,,,
Flooded,ASW,BF,2,5cm,9/21/2010,24.85,16.72,12.09232,0.00619717,2328.51967,108.255931,13.3832886,1.22295943,13.3152794,3.40472057,,,,,,,,,,,,
Flooded,ASW,BF,3,5cm,9/21/2010,36.16,14,12.18468,0.00611265,1732.65907,74.4219148,10.035052,0.72827296,12.912953,1.08704704,,,,,,,,,,,,
Flooded,ASW,BF,4,5cm,9/21/2010,26.48,9.491,8.30412,0.00553403,1867.86779,221.2022,10.0814106,0.70883671,9.01295671,0.47804329,,,,,,,,,,,,
Flooded,ASW,BF,5,5cm,9/21/2010,44.97,40.78,0.40520972,0.0025,1124.4418,176.258621,3.89425033,45.5098269,45.9150366,-5.1350366,,,,,,,,,,,,
Flooded,ASW,BF,1,5cm,10/5/2010,26.11,12.11,10.89174,0.00611498,3114.75847,385.165363,3.18689483,6.70056276,17.5923028,-5.4823028,,,,,,,,,,,,
Flooded,ASW,BF,2,5cm,10/5/2010,35.86,20.28,17.8361277,0.00984818,2925.13653,33.369852,3.17326422,0.0005,17.8366277,2.44337226,,,,,,,,,,,,
Flooded,ASW,BF,3,5cm,10/5/2010,36.63,20.01,,,2076.81152,62.2137667,2.28419614,0.0005,,,,,,,,,,,,,,
Flooded,ASW,BF,4,5cm,10/5/2010,27,11.14,10.0223329,0.00861061,2170.74262,292.767683,2.0911391,0.0005,10.0228329,1.1171671,,,,,,,,,,,,
Flooded,ASW,BF,5,5cm,10/5/2010,52.04,63.9,0.04881355,0.0108503,933.448896,161.131141,0.005,62.0859022,62.1347157,1.76528425,,,,,,,,,,,,
Flooded,ASW,BF,1,5cm,10/19/2010,31.33,13.17,12.466662,0.0104234,3507.84629,239.429464,10.1248082,0.30330377,12.7699658,0.40003425,,,,,,,,,,,,
Flooded,ASW,BF,3,5cm,10/19/2010,35.6,27.6,29.0037075,0.0065181,2010.67563,3.19185163,5.38797034,0.09949472,29.1032022,-1.5032022,,,,,,,,,,,,
Flooded,ASW,BF,4,5cm,10/19/2010,26.85,14.2,12.7756266,0.00715901,2370.0547,46.3291202,6.06398606,0.09871557,12.8743421,1.32565787,,,,,,,,,,,,
Flooded,ASW,BF,4,5cm,10/19/2010,25.61,14.02,0.55725191,0.0187746,1300.2882,140.521751,74.7498973,64.1557147,64.7129666,-50.692967,,,,,,,,,,,,
Flooded,ASW,BF,5,5cm,10/19/2010,47.26,77.06,29.3200939,0.0025,12364.7119,998.089974,1.04812556,36.5833187,65.9034126,11.1565874,,,,,,,,,,,,
Flooded,ASW,BF,5,5cm,10/19/2010,46.66,77.86,16.214434,0.00684996,3217.8512,80.0070916,0.62894044,0.0005,16.214934,61.645066,,,,,,,,,,,,
Flooded,ASW,BF,1,5cm,11/2/2010,33.41,25.54,26.6387312,0.00845658,2587.90814,20.6229724,1.71853945,0.0005,26.6392312,-1.0992312,,,,,,,,,,,,
Flooded,ASW,BF,2,5cm,11/2/2010,28,13.07,13.9738656,0.00578269,2562.81809,143.26405,0.005,0.0005,13.9743656,-0.9043656,,,,,,,,,,,,
Flooded,ASW,BF,3,5cm,11/2/2010,36.29,21.05,0.0025,0.01085298,784.27685,117.748995,0.005,46.4915283,46.4940283,-25.444028,,,,,,,,,,,,
Flooded,ASW,BF,4,5cm,11/2/2010,23.5,11.43,16.0434478,0.01760586,5480.54191,342.982087,11.2650015,0.61003514,16.653483,-5.223483,,,,,,,,,,,,
Flooded,ASW,BF,1,5cm,11/16/2010,27.61,17.41,9.38770435,0.00952609,3513.64232,179.901647,5.20354305,0.103472,9.49117635,7.91882365,,,,,,,,,,,,
Flooded,ASW,BF,2,5cm,11/16/2010,28.39,12.21,23.1730041,0.00927473,2983.07658,11.5218942,6.39843459,0.0969427,23.2699468,-11.059947,,,,,,,,,,,,
Flooded,ASW,BF,3,5cm,11/16/2010,39.12,19.78,16.274513,0.00653435,3129.3341,42.5892711,5.96436792,0.05540357,16.3299166,3.45008339,,,,,,,,,,,,
Flooded,ASW,BF,4,5cm,11/16/2010,49.975,19.78,0.0025,0.0025,1840.88843,322.66259,0.005,128.087602,128.090102,-108.3101,,,,,,,,,,,,
Flooded,ASW,BF,1,5cm,11/30/2010,32.57,12.85,14.8739,0.01399372,5090.31743,406.987678,7.78412115,0.01506959,14.8889696,-2.0389696,,,,,,,,,,,,
Flooded,ASW,BF,2,5cm,11/30/2010,28.85,14.1,16.823084,0.00707573,3746.50628,182.268213,1.64063112,0.0005,16.823584,-2.723584,,,,,,,,,,,,
Flooded,ASW,BF,3,5cm,11/30/2010,38.14,17.32,19.7906,0.007008,2969.95337,29.6188181,3.48502454,0.0005,19.7911,-2.4711,,,,,,,,,,,,
Flooded,ASW,BF,4,5cm,11/30/2010,27.67,15.84,20.179121,0.00480873,3601.51364,180.910734,2.32535314,0.0005,20.179621,-4.339621,,,,,,,,,,,,
Flooded,ASW,BF,5,5cm,11/30/2010,43.63464,157.82,2.50545188,0.0025,1800.17623,261.932677,0.005,135.051755,137.557207,20.2627927,,,,,,,,,,,,
Drought,ASW-SO4,CD,1,15cm,8/24/2010,66.73,2.025,0.186,0.0025,1.73134767,4.98347407,0.08826348,0.0340148,0.2200148,1.8049852,,,,,,,,,,,,
Drought,ASW-SO4,CD,2,15cm,8/24/2010,48.52,1.557,0.396,0.00513816,3.82635283,12.8696907,0.09038596,0.05223167,0.44823167,1.10876833,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,15cm,8/24/2010,90.88,3.444011,0.759,0.0025,6.9977325,27.4657179,0.12192017,0.04714152,0.80614152,2.63786948,,,,,,,,,,,,
Drought,ASW-SO4,CD,4,15cm,8/24/2010,71.52,2.721905,1.07,0.0025,10.0093726,25.8229874,0.09441557,0.02525834,1.09525834,1.62664666,,,,,,,,,,,,
Drought,ASW-SO4,CD,5,15cm,8/24/2010,84.2,1.924262,0.307,0.0025,3.14584067,9.87089545,0.10561881,0.11236013,0.41936013,1.50490187,,,,,,,,,,,,
Drought,ASW-SO4,CD,1,15cm,8/31/2010,70.12,2.710817,0.76396656,0.00798439,5.21924392,5.82562516,0.06645081,0.05173757,0.81570413,1.89511287,,,,,,,,,,,,
Drought,ASW-SO4,CD,2,15cm,8/31/2010,58.65,2.148794,0.68199104,0.0025,7.2936558,12.5945398,0.0987829,0.02052257,0.70251362,1.44628038,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,15cm,8/31/2010,68.93,3.734378,1.74646651,0.0025,159.262345,19.3461002,8.34956035,0.1051565,1.85162301,1.88275499,,,,,,,,,,,,
Drought,ASW-SO4,CD,4,15cm,8/31/2010,40.28,5.286698,3.7073462,0.0025,278.99501,9.25115828,1.16250451,0.22034248,3.92768868,1.35900932,,,,,,,,,,,,
Drought,ASW-SO4,CD,1,15cm,9/7/2010,51.8,4.014,0.14110549,0.0025,0.005,12.0360299,2.21317919,1.24795318,1.38905867,2.62494133,,,,,,,,,,,,
Drought,ASW-SO4,CD,2,15cm,9/7/2010,27.05,3.334,2.02857718,0.0025,223.09959,10.1060585,2.2158818,0.40143835,2.43001552,0.90398448,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,15cm,9/7/2010,36.17,5.449,3.23559937,0.0025,234.970697,14.1857262,2.55927255,0.42243773,3.6580371,1.7909629,,,,,,,,,,,,
Drought,ASW-SO4,CD,4,15cm,9/7/2010,53.74,13.82,8.57055327,0.0025,1125.90869,4.36383118,4.13541536,0.39361316,8.96416643,4.85583357,,,,,,,,,,,,
Drought,ASW-SO4,CD,5,15cm,9/7/2010,17.83,45.06,,,10.5863365,37.250772,2.05088266,64.2828213,,,,,,,,,,,,,,
Drought,ASW-SO4,CD,1,15cm,9/14/2010,40.16,4.52,0.03956505,0.0025,3.15355181,9.77916313,0.005,8.13606206,8.17562712,-3.6556271,,,,,,,,,,,,
Drought,ASW-SO4,CD,2,15cm,9/14/2010,36.87,8.46,,,,,,,,,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,15cm,9/14/2010,17.67,7.746,6.84749676,0.0025,31.3986771,1.81761364,0.05770024,0.01708451,6.86458128,0.88141872,,,,,,,,,,,,
Drought,ASW-SO4,CD,4,15cm,9/14/2010,43.94,16.76,14.2692637,0.00608862,34.9852348,0.15191686,0.1017135,0.00500137,14.274265,2.48573496,,,,,,,,,,,,
Drought,ASW-SO4,CD,5,15cm,9/14/2010,32.68,115,,,1.17799021,0.92148133,0.05298554,1.87356287,,,,,,,,,,,,,,
Drought,ASW-SO4,CD,1,15cm,9/21/2010,,,,,4.55605734,9.59782475,0.005,11.2678526,,,,,,,,,,,,,,
Drought,ASW-SO4,CD,2,15cm,9/21/2010,19.67,15.15,,,1864.23062,11.9477945,6.01915705,3.15567825,,,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,15cm,9/21/2010,14.98,15.69,14.44842,0.0025,1970.97657,37.2262425,6.02016167,1.84473667,16.2931567,-0.6031567,,,,,,,,,,,,
Drought,ASW-SO4,CD,4,15cm,9/21/2010,41.52,23.44,21.85188,0.00793371,3234.94262,49.6491708,0.005,1.03797408,22.8898541,0.55014592,,,,,,,,,,,,
Drought,ASW-SO4,CD,2,15cm,10/5/2010,20.21,17.7,14.500871,0.00366741,2961.01911,29.1523572,0.005,0.80977175,15.3106427,2.38935729,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,15cm,10/5/2010,15.1,21.34,19.6464774,0.00313023,3019.28105,16.9572942,0.005,0.0005,19.6469774,1.69302258,,,,,,,,,,,,
Drought,ASW-SO4,CD,4,15cm,10/5/2010,39.2,34.6,,,2752.27594,13.5888089,0.005,0.30741631,,,,,,,,,,,,,,
Drought,ASW-SO4,CD,5,15cm,10/5/2010,43.05,109.1,,,748.963361,107.557705,0.005,111.163396,,,,,,,,,,,,,,
Drought,ASW-SO4,CD,2,15cm,10/19/2010,24.52,21.72,22.2048492,0.0050038,3269.30308,0.005,2.24730771,0.40990831,22.6147575,-0.8947575,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,15cm,10/19/2010,17.9,25.76,13.1294367,0.00585659,3281.66874,0.005,1.77883999,1.51027867,14.6397154,11.1202846,,,,,,,,,,,,
Drought,ASW-SO4,CD,2,15cm,11/2/2010,15.41,17.84,18.8912969,0.00882492,3259.73105,1.931792,0.005,0.97791273,19.8692096,-2.0292096,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,15cm,11/2/2010,15.38,27.36,21.2061008,0.0103553,3161.43361,0.005,0.005,8.76531437,29.9714152,-2.6114152,,,,,,,,,,,,
Drought,ASW-SO4,CD,5,15cm,11/2/2010,36.88,67.2,,,,,,,,,,,,,,,,,,,,
Drought,ASW-SO4,CD,2,15cm,11/16/2010,13.858,19.38,15.427091,0.0025,3559.92202,0.005,3.745251,0.938944,16.366035,3.01396498,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,15cm,11/16/2010,70.95,51.65,35.2553576,0.01163677,3323.95953,0.005,0.1270907,6.34176638,41.597124,10.052876,,,,,,,,,,,,
Drought,ASW-SO4,CD,2,15cm,11/30/2010,14.698992,19.176,3.23860296,0.00702791,3659.53457,332.647383,0.005,185.318085,188.556688,-169.38069,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,15cm,11/30/2010,11.437776,40.36,15.2409115,0.00896448,3163.27236,0.005,0.005,16.967418,32.2083295,8.15167054,,,,,,,,,,,,
Drought,ASW-SO4,CD,1,25cm,8/24/2010,44.68,1.647,0.55,0.0052572,1.57051351,8.1858391,0.07970062,0.04162525,0.59162525,1.05537475,,,,,,,,,,,,
Drought,ASW-SO4,CD,2,25cm,8/24/2010,50.53,2.584,1.12,0.0025,8.72334039,15.3867058,0.09829592,0.0390863,1.1590863,1.4249137,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,25cm,8/24/2010,59.53,2.080187,0.555,0.0025,4.76608269,20.2227491,0.09025338,0.02801874,0.58301874,1.49716826,,,,,,,,,,,,
Drought,ASW-SO4,CD,4,25cm,8/24/2010,29.91,1.234727,0.363,0.0025,10.1482094,15.3660392,0.07886654,0.02699062,0.38999062,0.84473639,,,,,,,,,,,,
Drought,ASW-SO4,CD,5,25cm,8/24/2010,141,3.338675,0.0698,0.037584,5.66776427,7.45877753,0.10022213,0.04379449,0.11359449,3.22508051,,,,,,,,,,,,
Drought,ASW-SO4,CD,1,25cm,8/31/2010,56.99,1.59578,0.25121433,0.0025,5.57830707,1.68736797,0.06259463,0.02193709,0.27315142,1.32262858,,,,,,,,,,,,
Drought,ASW-SO4,CD,2,25cm,8/31/2010,53.63,2.939507,1.39104578,0.00797279,10.3357122,13.3611501,0.06596585,0.01313739,1.40418317,1.53532383,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,25cm,8/31/2010,45.36,2.397581,0.94331888,0.0025,32.5726971,18.0219625,0.13019924,0.01170567,0.95502455,1.44255645,,,,,,,,,,,,
Drought,ASW-SO4,CD,4,25cm,8/31/2010,29.52,2.282543,1.58995793,0.0025,525.587881,4.38287519,1.65033827,0.22847953,1.81843747,0.46410553,,,,,,,,,,,,
Drought,ASW-SO4,CD,1,25cm,9/7/2010,41.59,2.016,0.03812157,0.0025,0.005,6.84529516,2.1966763,0.61542727,0.65354883,1.36245117,,,,,,,,,,,,
Drought,ASW-SO4,CD,2,25cm,9/7/2010,21.91,6.328,5.51820841,0.0025,450.123288,7.6619391,2.43150575,0.40606861,5.92427702,0.40372298,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,25cm,9/7/2010,23.77,5.874,4.50586834,0.0025,443.797391,5.76111535,2.95358878,0.39621816,4.90208649,0.97191351,,,,,,,,,,,,
Drought,ASW-SO4,CD,4,25cm,9/7/2010,24.15,4.301,3.09516591,0.0025,409.027428,7.28044466,2.76137308,0.3934967,3.48866261,0.81233739,,,,,,,,,,,,
Drought,ASW-SO4,CD,5,25cm,9/7/2010,9.394,3.651,,,14.9312466,23.1108044,1.99864162,15.2428994,,,,,,,,,,,,,,
Drought,ASW-SO4,CD,1,25cm,9/14/2010,24.7,3.183,0.03426545,0.0025,3.72017185,6.40247099,0.005,2.75389928,2.78816472,0.39483528,,,,,,,,,,,,
Drought,ASW-SO4,CD,2,25cm,9/14/2010,29.26,11.504,8.777016,0.0025,26.2345309,0.40390578,0.04458904,0.01465567,8.79167167,2.71232833,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,25cm,9/14/2010,14.28,8.912,9.2831,0.0025,28.3821787,1.2538677,0.08382982,0.00519319,9.28829319,-0.3762932,,,,,,,,,,,,
Drought,ASW-SO4,CD,4,25cm,9/14/2010,21.69,6.032,5.420028,0.0025,29.0449619,0.18173776,0.0976127,0.00514751,5.42517551,0.60682449,,,,,,,,,,,,
Drought,ASW-SO4,CD,5,25cm,9/14/2010,7.2594,3.57738,,,0.6347902,0.41779532,0.05534777,0.35146092,,,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,25cm,9/21/2010,9.309,12.77,12.879,0.00586746,2838.17674,109.601848,10.2838432,1.11069011,13.9896901,-1.2196901,,,,,,,,,,,,
Drought,ASW-SO4,CD,4,25cm,9/21/2010,23.115,10.248,8.359,0.0025,1207.37779,6.86591653,0.005,0.6083786,8.9673786,1.2806214,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,25cm,10/5/2010,16.125,19.59,79.6907484,0.00519408,3213.3801,10.716035,2.58390786,0.0005,79.6912484,-60.101248,,,,,,,,,,,,
Drought,ASW-SO4,CD,4,25cm,10/5/2010,24.4,14.86,2.72690787,0.00797631,1699.99423,31.3902598,0.005,0.58476264,3.31167051,11.5483295,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,25cm,10/19/2010,9.437,7.361,28.6011863,0.01900001,3405.04583,1.29632229,1.41544038,0.0005,28.6016863,-21.240686,,,,,,,,,,,,
Drought,ASW-SO4,CD,4,25cm,10/19/2010,44.24,22.116,18.0198266,0.0168031,1806.29358,1.93864897,1.5667139,0.92222561,18.9420522,3.17394777,,,,,,,,,,,,
Drought,ASW-SO4,CD,5,25cm,10/19/2010,63.44,101.56,22.6602108,0.03642195,981.738144,58.5841312,1.67787723,75.9959374,98.6561482,2.90385177,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,25cm,11/30/2010,14.368284,29.9,39.2310732,0.0025,2682.85782,0.005,0.005,1.11545821,40.3465314,-10.446531,,,,,,,,,,,,
Drought,ASW-SO4,CD,1,5cm,8/24/2010,114,4.024,0.763,0.00510096,4.31640797,20.315104,0.11050111,0.04225306,0.80525306,3.21874694,,,,,,,,,,,,
Drought,ASW-SO4,CD,2,5cm,8/24/2010,76.1,3.33,0.984,0.0025,5.64308261,34.8410278,0.09754316,0.05574937,1.03974937,2.29025063,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,5cm,8/24/2010,128,4.392035,0.856,0.00517536,7.20245504,31.6390176,0.15234026,0.05529667,0.91129667,3.48073833,,,,,,,,,,,,
Drought,ASW-SO4,CD,4,5cm,8/24/2010,31.78,0.617957,1.851,0.0281592,12.6890927,37.349806,0.09561488,0.0250771,1.8760771,-1.2581201,,,,,,,,,,,,
Drought,ASW-SO4,CD,5,5cm,8/24/2010,48.87,10.06424,0.584,0.00528696,7.4981182,57.2207038,0.07568397,7.74639601,8.33039601,1.73384399,,,,,,,,,,,,
Drought,ASW-SO4,CD,1,5cm,8/31/2010,66.66,2.826548,0.74999065,0.0025,11.9229287,19.4878931,0.04635264,0.11933659,0.86932725,1.95722075,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,5cm,8/31/2010,104.4,4.518854,1.379791,0.0025,10.3137038,23.1526384,0.20977787,0.01486928,1.39466029,3.12419371,,,,,,,,,,,,
Drought,ASW-SO4,CD,4,5cm,8/31/2010,80.05,3.796748,1.60629065,0.0025,19.2576672,41.549358,0.14613276,0.02206078,1.62835144,2.16839656,,,,,,,,,,,,
Drought,ASW-SO4,CD,1,5cm,9/7/2010,49.03,3.772,0.06677348,0.0025,5.49563743,37.6455243,0.005,1.41056013,1.47733361,2.29466639,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,5cm,9/7/2010,71.78,4.635,0.03404715,0.0025,2.73444848,22.5351387,2.14716763,1.45753388,1.49158102,3.14341898,,,,,,,,,,,,
Drought,ASW-SO4,CD,4,5cm,9/7/2010,56.02,4.074,2.23881805,0.0025,50.6793515,32.3800769,2.13338223,0.40321455,2.6420326,1.4319674,,,,,,,,,,,,
Drought,ASW-SO4,CD,5,5cm,9/7/2010,49.985,110.7,,,10.5789754,71.588427,2.04815029,72.3563984,,,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,5cm,9/14/2010,38.45,2.764,0.01771011,0.0025,63.2300352,11.2988159,0.21012329,1.7176357,1.73534581,1.02865419,,,,,,,,,,,,
Drought,ASW-SO4,CD,4,5cm,9/14/2010,24.71,11.29,7.0394777,0.0025,30.1361679,0.25122731,0.08705871,0.0054449,7.0449226,4.2450774,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,5cm,9/21/2010,22.82,5.867,0.46519576,0.0025,378.337016,16.8028314,0.005,5.00050949,5.46570525,0.40129475,,,,,,,,,,,,
Drought,ASW-SO4,CD,4,5cm,9/21/2010,27.3,23,,,1138.93345,29.6755138,3.26488095,9.78626033,,,,,,,,,,,,,,
Drought,ASW-SO4,CD,2,5cm,10/5/2010,29.22,20.235,6.86457548,0.00496919,2137.32858,18.2179246,0.005,9.36021557,16.2247911,4.01020895,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,5cm,10/19/2010,24.7,27.02,6.10017188,0.00851857,2693.32229,14.0004668,1.27114034,14.9746929,21.0748648,5.94513522,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,5cm,11/2/2010,31.76,64.34,0.0025,0.03101728,2357.50512,20.7955845,0.005,39.6933424,39.6958424,24.6441576,,,,,,,,,,,,
Drought,ASW-SO4,CD,3,5cm,11/30/2010,27.43776,105.9,12.3492701,0.0025,3064.55996,8.722585,0.005,89.5219922,101.871262,4.02873778,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,15cm,8/24/2010,64.52,3.297095,1.08,0.00763056,7.80730605,27.3393469,0.11470719,0.45292775,1.53292775,1.76416725,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,15cm,8/24/2010,91.93,2.672009,0.442,0.0051456,5.24291892,6.42278345,0.11455808,0.0470241,0.4890241,2.1829849,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,15cm,8/24/2010,66.93,2.397581,0.463,0.00556968,3.99421913,14.0242692,0.16034548,0.0421872,0.5051872,1.8923938,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,15cm,8/24/2010,72.29,2.473811,0.621,0.00606072,4.51217529,20.2941617,0.10196508,0.02818858,0.64918858,1.82462242,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,15cm,8/24/2010,34.43,48.50495,0.0025,0.0025,5.20257164,32.7474718,0.005,39.8500123,39.8525123,8.65243768,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,15cm,8/31/2010,65.55,3.682403,1.54273045,0.0025,13.7764278,22.9202635,0.14254289,0.01657042,1.55930087,2.12310213,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,15cm,8/31/2010,71.22,3.322736,1.32024628,0.0025,105.803581,2.11688383,0.43494524,0.06323496,1.38348124,1.93925476,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,15cm,8/31/2010,82.79,3.072563,0.80843843,0.0025,4.63731059,4.65276997,0.1444398,0.01260915,0.82104758,2.25151542,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,15cm,8/31/2010,35.51,3.708,2.12150621,0.0025,120.19918,8.92354257,0.43904262,0.06405147,2.18555768,1.52244232,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,15cm,8/31/2010,47.53,5.281,3.99428495,0.00522491,1723.08689,4.4270445,11.0496368,0.80791908,4.80220403,0.47879597,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,15cm,9/7/2010,46.19,5.565,3.38685232,0.0025,111.215647,11.6347962,2.28735962,0.39043353,3.77728584,1.78771416,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,15cm,9/7/2010,37.96,6.105,4.21790665,0.0025,388.905679,2.93638391,2.63124751,0.39244859,4.61035525,1.49464475,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,15cm,9/7/2010,38.05,4.967,2.93908772,0.0025,170.45461,2.46036675,2.31368035,0.39209922,3.33118695,1.63581305,,,,,,,,,,,,
Flooded,ASW-SO4,CF,4,15cm,9/7/2010,35.11,9.178,6.55371869,0.0025,568.200318,2.79242827,2.83813575,0.38927746,6.94299615,2.23500385,,,,,,,,,,,,
Flooded,ASW-SO4,CF,5,15cm,9/7/2010,59.62,12.6,9.16283879,0.00626172,1799.59117,1.92702526,5.22231952,0.38893064,9.55176942,3.04823058,,,,,,,,,,,,
Flooded,ASW-SO4,CF,1,15cm,9/14/2010,26.29,7.861,7.05265522,0.0025,24.0401004,0.31193789,0.09793211,0.00589357,7.05854878,0.80245122,,,,,,,,,,,,
Flooded,ASW-SO4,CF,2,15cm,9/14/2010,41.3,7.929,6.42867266,0.00586079,28.353173,0.13560699,0.0959495,0.00533947,6.43401213,1.49498787,,,,,,,,,,,,
Flooded,ASW-SO4,CF,3,15cm,9/14/2010,24.29,8.867,6.81377842,0.0058225,699.120337,3.62801344,2.50807206,0.13088055,6.94465897,1.92234103,,,,,,,,,,,,
